# ['MStar', 'MRate', 'molec_abund']
38.90255966 0.00223523 0.00000077
38.91194968 0.00223436 0.00000077
38.91194968 0.00223436 0.00000077
39.12348434 0.00225338 0.00000076
39.12348434 0.00225338 0.00000076
39.17766766 0.00224963 0.00000077
39.17766766 0.00224963 0.00000077
39.17766766 0.00224963 0.00000077
39.17766766 0.00224963 0.00000077
39.16645940 0.00226351 0.00000076
39.16645940 0.00226351 0.00000076
39.42098423 0.00232147 0.00000073
39.46025790 0.00233043 0.00000073
39.50020984 0.00233598 0.00000072
39.54516935 0.00234697 0.00000072
39.55851329 0.00234200 0.00000072
39.55851329 0.00234200 0.00000072
39.56699190 0.00233572 0.00000073
39.56699190 0.00233572 0.00000073
39.57954217 0.00237566 0.00000071
39.74953258 0.00233916 0.00000073
39.69629931 0.00238248 0.00000070
39.69629931 0.00238248 0.00000070
39.72120416 0.00256318 0.00000067
39.72120416 0.00256318 0.00000067
39.72120416 0.00256318 0.00000067
39.78776737 0.00259469 0.00000066
39.78776737 0.00259469 0.00000066
39.78776737 0.00259469 0.00000066
39.78776737 0.00259469 0.00000066
39.83874620 0.00276185 0.00000062
39.83874620 0.00276185 0.00000062
39.83766448 0.00276129 0.00000063
39.83766448 0.00276129 0.00000063
39.75089205 0.00288945 0.00000061
39.84044810 0.00295186 0.00000059
39.84044810 0.00295186 0.00000059
39.84044810 0.00295186 0.00000059
39.84623322 0.00303565 0.00000057
39.84391694 0.00304177 0.00000057
39.84455878 0.00304185 0.00000057
39.75803889 0.00312527 0.00000055
39.76365083 0.00316169 0.00000055
39.76365083 0.00316169 0.00000055
39.76365083 0.00316169 0.00000055
39.76365083 0.00316169 0.00000055
39.76365083 0.00316169 0.00000055
39.71248778 0.00320460 0.00000054
39.71248778 0.00320460 0.00000054
39.71248778 0.00320460 0.00000054
39.71248778 0.00320460 0.00000054
39.66708542 0.00324355 0.00000054
39.66708542 0.00324355 0.00000054
39.66708542 0.00324355 0.00000054
39.58129375 0.00331739 0.00000053
39.58129375 0.00331739 0.00000053
39.58129375 0.00331739 0.00000053
39.58129375 0.00331739 0.00000053
39.58129375 0.00331739 0.00000053
39.58129375 0.00331739 0.00000053
39.58129375 0.00331739 0.00000053
39.58129375 0.00331739 0.00000053
39.58129375 0.00331739 0.00000053
39.56262091 0.00331432 0.00000053
39.72306970 0.00338758 0.00000051
39.72306970 0.00338758 0.00000051
39.72992629 0.00338259 0.00000052
39.72992629 0.00338259 0.00000052
39.72992629 0.00338259 0.00000052
39.72992629 0.00338259 0.00000052
39.79475517 0.00339585 0.00000051
39.79475517 0.00339585 0.00000051
39.82447375 0.00340012 0.00000051
39.82807123 0.00339952 0.00000051
39.85644145 0.00340280 0.00000051
39.87483508 0.00340374 0.00000051
39.90747745 0.00343313 0.00000051
39.91162356 0.00343247 0.00000051
39.93411978 0.00342553 0.00000051
39.93599468 0.00341420 0.00000051
39.93725560 0.00341742 0.00000051
39.96393922 0.00341812 0.00000051
39.96298707 0.00341848 0.00000051
39.96298707 0.00341848 0.00000051
39.95975325 0.00340305 0.00000051
39.96300354 0.00342960 0.00000051
39.97250076 0.00344693 0.00000051
39.97250076 0.00344693 0.00000051
39.98911662 0.00347380 0.00000050
39.98619939 0.00347768 0.00000050
39.98679849 0.00347926 0.00000050
39.98679849 0.00347926 0.00000050
39.98679849 0.00347926 0.00000050
39.98679849 0.00347926 0.00000050
39.98679849 0.00347926 0.00000050
39.98678108 0.00347928 0.00000050
39.98583605 0.00347992 0.00000050
39.98626512 0.00347949 0.00000050
39.98626512 0.00347949 0.00000050
20.81854287 0.00204191 0.00000194
20.81854287 0.00204191 0.00000194
21.44933532 0.00204036 0.00000190
21.44933532 0.00204036 0.00000190
21.44933532 0.00204036 0.00000190
21.80570141 0.00206388 0.00000190
22.43420571 0.00208586 0.00000190
22.43420571 0.00208586 0.00000190
22.86179462 0.00208617 0.00000193
23.54392451 0.00210607 0.00000194
23.99282679 0.00213455 0.00000191
23.99282679 0.00213455 0.00000191
23.99282679 0.00213455 0.00000191
23.99282679 0.00213455 0.00000191
23.55293696 0.00201734 0.00000143
24.31403725 0.00203873 0.00000135
24.31403725 0.00203873 0.00000135
24.47157687 0.00218203 0.00000125
27.96487337 0.00292330 0.00000067
27.96487337 0.00292330 0.00000067
27.96487337 0.00292330 0.00000067
27.96487337 0.00292330 0.00000067
27.96487337 0.00292330 0.00000067
27.96487337 0.00292330 0.00000067
28.32783419 0.00306187 0.00000059
28.32783419 0.00306187 0.00000059
28.32783419 0.00306187 0.00000059
28.32783419 0.00306187 0.00000059
28.32783419 0.00306187 0.00000059
29.90130603 0.00250133 0.00000078
29.90130603 0.00250133 0.00000078
33.28185699 0.00292965 0.00000063
33.27600262 0.00292855 0.00000063
33.27600262 0.00292855 0.00000063
33.83004796 0.00311289 0.00000059
33.83004796 0.00311289 0.00000059
34.05639362 0.00313502 0.00000058
34.09976955 0.00308294 0.00000059
34.09976955 0.00308294 0.00000059
35.38614305 0.00321034 0.00000055
35.38614305 0.00321034 0.00000055
35.38614305 0.00321034 0.00000055
35.38614305 0.00321034 0.00000055
35.38614305 0.00321034 0.00000055
35.38614305 0.00321034 0.00000055
35.38614305 0.00321034 0.00000055
35.38614305 0.00321034 0.00000055
35.38614305 0.00321034 0.00000055
35.38614305 0.00321034 0.00000055
35.38614305 0.00321034 0.00000055
35.38614305 0.00321034 0.00000055
35.38614305 0.00321034 0.00000055
35.38614305 0.00321034 0.00000055
35.38614305 0.00321034 0.00000055
35.38614305 0.00321034 0.00000055
35.38614305 0.00321034 0.00000055
35.38614305 0.00321034 0.00000055
35.38614305 0.00321034 0.00000055
35.38614305 0.00321034 0.00000055
35.38614305 0.00321034 0.00000055
35.38614305 0.00321034 0.00000055
35.38614305 0.00321034 0.00000055
35.38614305 0.00321034 0.00000055
35.38614305 0.00321034 0.00000055
35.61611271 0.00319977 0.00000055
35.61611271 0.00319977 0.00000055
35.61611271 0.00319977 0.00000055
35.61611271 0.00319977 0.00000055
35.61611271 0.00319977 0.00000055
35.61611271 0.00319977 0.00000055
35.61611271 0.00319977 0.00000055
35.61611271 0.00319977 0.00000055
35.61611271 0.00319977 0.00000055
35.61611271 0.00319977 0.00000055
35.17681472 0.00334738 0.00000051
35.17681472 0.00334738 0.00000051
35.17681472 0.00334738 0.00000051
35.17681472 0.00334738 0.00000051
35.17681472 0.00334738 0.00000051
35.17681472 0.00334738 0.00000051
35.12586343 0.00337856 0.00000050
35.12586343 0.00337856 0.00000050
35.12586343 0.00337856 0.00000050
37.03231841 0.00296758 0.00000058
37.45178963 0.00278537 0.00000063
37.35329286 0.00322813 0.00000050
37.35329286 0.00322813 0.00000050
37.35329286 0.00322813 0.00000050
37.35329286 0.00322813 0.00000050
37.35329286 0.00322813 0.00000050
37.35329286 0.00322813 0.00000050
37.35329286 0.00322813 0.00000050
37.35329286 0.00322813 0.00000050
37.35329286 0.00322813 0.00000050
37.35329286 0.00322813 0.00000050
37.35329286 0.00322813 0.00000050
37.35329286 0.00322813 0.00000050
37.58899639 0.00305424 0.00000054
38.15157117 0.00277486 0.00000063
38.15157117 0.00277486 0.00000063
38.15157117 0.00277486 0.00000063
38.15157117 0.00277486 0.00000063
38.15157117 0.00277486 0.00000063
38.30092416 0.00272480 0.00000064
38.30092416 0.00272480 0.00000064
38.08517803 0.00288370 0.00000060
38.08517803 0.00288370 0.00000060
38.08517803 0.00288370 0.00000060
38.08517803 0.00288370 0.00000060
38.08517803 0.00288370 0.00000060
38.08517803 0.00288370 0.00000060
38.67828974 0.00270409 0.00000064
38.95265461 0.00262576 0.00000065
38.95265461 0.00262576 0.00000065
39.18148448 0.00253552 0.00000068
39.24273776 0.00254291 0.00000068
39.24273776 0.00254291 0.00000068
39.35182215 0.00251257 0.00000068
39.35182215 0.00251257 0.00000068
39.35182215 0.00251257 0.00000068
39.35182215 0.00251257 0.00000068
39.35182215 0.00251257 0.00000068
39.49074596 0.00243814 0.00000071
39.49074596 0.00243814 0.00000071
39.63348277 0.00239007 0.00000073
39.63348277 0.00239007 0.00000073
39.63348277 0.00239007 0.00000073
39.63348277 0.00239007 0.00000073
39.64092512 0.00237522 0.00000073
39.71391463 0.00249373 0.00000070
39.71361869 0.00249422 0.00000070
39.71361869 0.00249422 0.00000070
39.71361869 0.00249422 0.00000070
39.80011802 0.00283757 0.00000063
39.80837266 0.00291014 0.00000061
39.80837266 0.00291014 0.00000061
39.80837266 0.00291014 0.00000061
39.80837266 0.00291014 0.00000061
39.82584212 0.00288906 0.00000061
39.82584212 0.00288906 0.00000061
39.82584212 0.00288906 0.00000061
39.78934781 0.00332845 0.00000054
39.78934781 0.00332845 0.00000054
39.78934781 0.00332845 0.00000054
39.80328636 0.00331490 0.00000054
39.75662805 0.00348164 0.00000052
39.75662805 0.00348164 0.00000052
39.86025868 0.00343782 0.00000052
39.81381007 0.00360246 0.00000050
39.81381007 0.00360246 0.00000050
39.81381007 0.00360246 0.00000050
39.84488457 0.00356741 0.00000050
39.84488457 0.00356741 0.00000050
39.84488457 0.00356741 0.00000050
39.84488457 0.00356741 0.00000050
39.84488457 0.00356741 0.00000050
39.88205652 0.00347380 0.00000051
39.90655695 0.00347926 0.00000051
39.90655695 0.00347926 0.00000051
39.90655695 0.00347926 0.00000051
39.90655695 0.00347926 0.00000051
39.90655695 0.00347926 0.00000051
39.90655695 0.00347926 0.00000051
39.90655695 0.00347926 0.00000051
39.92307733 0.00348214 0.00000051
39.92307733 0.00348214 0.00000051
39.92307733 0.00348214 0.00000051
39.92307733 0.00348214 0.00000051
39.92307733 0.00348214 0.00000051
39.92307733 0.00348214 0.00000051
39.92307733 0.00348214 0.00000051
39.95511148 0.00349661 0.00000050
39.95511148 0.00349661 0.00000050
39.95511148 0.00349661 0.00000050
39.95511148 0.00349661 0.00000050
39.95511148 0.00349661 0.00000050
39.95511148 0.00349661 0.00000050
39.94838011 0.00351934 0.00000050
39.94838011 0.00351934 0.00000050
39.94838011 0.00351934 0.00000050
39.94838011 0.00351934 0.00000050
39.98141337 0.00349814 0.00000050
39.98141337 0.00349814 0.00000050
39.98141337 0.00349814 0.00000050
39.97633049 0.00349091 0.00000050
39.97633049 0.00349091 0.00000050
39.97633049 0.00349091 0.00000050
39.97633049 0.00349091 0.00000050
39.97633049 0.00349091 0.00000050
39.97633049 0.00349091 0.00000050
39.97642760 0.00349067 0.00000050
39.97528381 0.00350971 0.00000050
39.97528381 0.00350971 0.00000050
39.97528381 0.00350971 0.00000050
39.97528381 0.00350971 0.00000050
39.97528381 0.00350971 0.00000050
39.97766434 0.00349981 0.00000050
39.98411733 0.00349534 0.00000050
39.98411733 0.00349534 0.00000050
39.98368205 0.00349793 0.00000050
20.22420963 0.00204978 0.00000207
20.00888227 0.00202362 0.00000204
20.00888227 0.00202362 0.00000204
20.00888227 0.00202362 0.00000204
20.00059128 0.00201395 0.00000201
20.00059128 0.00201395 0.00000201
20.41738390 0.00208345 0.00000182
20.41738390 0.00208345 0.00000182
20.41738390 0.00208345 0.00000182
20.41738390 0.00208345 0.00000182
20.41738390 0.00208345 0.00000182
20.75391979 0.00221724 0.00000166
21.25277187 0.00220145 0.00000167
21.25277187 0.00220145 0.00000167
22.17144757 0.00234181 0.00000158
22.57820003 0.00231846 0.00000160
22.57820003 0.00231846 0.00000160
21.69695733 0.00216840 0.00000149
22.28621086 0.00227808 0.00000134
22.28621086 0.00227808 0.00000134
22.28621086 0.00227808 0.00000134
22.28621086 0.00227808 0.00000134
22.28621086 0.00227808 0.00000134
22.28621086 0.00227808 0.00000134
21.79778485 0.00211841 0.00000128
20.12562641 0.00202213 0.00000100
20.12562641 0.00202213 0.00000100
20.12562641 0.00202213 0.00000100
20.12562641 0.00202213 0.00000100
23.78656162 0.00203211 0.00000089
23.78656162 0.00203211 0.00000089
23.78656162 0.00203211 0.00000089
23.78656162 0.00203211 0.00000089
27.19642008 0.00133454 0.00000108
27.80288701 0.00110758 0.00000103
27.80288701 0.00110758 0.00000103
27.80288701 0.00110758 0.00000103
27.80288701 0.00110758 0.00000103
29.27318161 0.00127116 0.00000113
29.27318161 0.00127116 0.00000113
29.27318161 0.00127116 0.00000113
29.27318161 0.00127116 0.00000113
29.27318161 0.00127116 0.00000113
29.27318161 0.00127116 0.00000113
29.27318161 0.00127116 0.00000113
31.14772595 0.00164355 0.00000099
31.14772595 0.00164355 0.00000099
31.14772595 0.00164355 0.00000099
31.14772595 0.00164355 0.00000099
31.62701319 0.00154274 0.00000103
31.62701319 0.00154274 0.00000103
31.62701319 0.00154274 0.00000103
33.20645654 0.00183928 0.00000095
33.20645654 0.00183928 0.00000095
33.20645654 0.00183928 0.00000095
33.20645654 0.00183928 0.00000095
33.20645654 0.00183928 0.00000095
33.20645654 0.00183928 0.00000095
33.68492224 0.00179595 0.00000096
34.21460302 0.00183127 0.00000093
34.21460302 0.00183127 0.00000093
34.40471882 0.00187745 0.00000090
34.40471882 0.00187745 0.00000090
33.92777236 0.00226300 0.00000065
33.92777236 0.00226300 0.00000065
33.92777236 0.00226300 0.00000065
33.92777236 0.00226300 0.00000065
34.49018424 0.00215007 0.00000071
34.49018424 0.00215007 0.00000071
35.46848386 0.00238789 0.00000067
35.46848386 0.00238789 0.00000067
35.46848386 0.00238789 0.00000067
35.46848386 0.00238789 0.00000067
35.46848386 0.00238789 0.00000067
35.62104268 0.00240996 0.00000065
36.92327731 0.00191406 0.00000089
36.92327731 0.00191406 0.00000089
36.92327731 0.00191406 0.00000089
36.98322615 0.00191757 0.00000088
37.12982413 0.00188933 0.00000090
37.53831973 0.00200684 0.00000086
37.53831973 0.00200684 0.00000086
37.53831973 0.00200684 0.00000086
37.53831973 0.00200684 0.00000086
37.53831973 0.00200684 0.00000086
37.62598663 0.00200231 0.00000086
37.94436539 0.00208340 0.00000083
37.94436539 0.00208340 0.00000083
37.78803508 0.00216654 0.00000078
37.78803508 0.00216654 0.00000078
37.99690784 0.00219848 0.00000077
37.99690784 0.00219848 0.00000077
37.99690784 0.00219848 0.00000077
38.16593738 0.00218153 0.00000078
38.16593738 0.00218153 0.00000078
38.16593738 0.00218153 0.00000078
38.16593738 0.00218153 0.00000078
38.80906927 0.00215414 0.00000077
38.80951966 0.00215446 0.00000077
38.74344050 0.00223030 0.00000073
38.74344050 0.00223030 0.00000073
38.74344050 0.00223030 0.00000073
38.74344050 0.00223030 0.00000073
38.74344050 0.00223030 0.00000073
38.74344050 0.00223030 0.00000073
39.08853371 0.00222020 0.00000076
39.08853371 0.00222020 0.00000076
39.08853371 0.00222020 0.00000076
39.08853371 0.00222020 0.00000076
39.08853371 0.00222020 0.00000076
39.08853371 0.00222020 0.00000076
39.08853371 0.00222020 0.00000076
39.08853371 0.00222020 0.00000076
39.08853371 0.00222020 0.00000076
39.12450174 0.00223095 0.00000076
39.12450174 0.00223095 0.00000076
39.24003306 0.00233668 0.00000073
39.24003306 0.00233668 0.00000073
39.40016487 0.00231928 0.00000074
39.40016487 0.00231928 0.00000074
39.40016487 0.00231928 0.00000074
39.40497175 0.00230006 0.00000074
39.52708785 0.00230988 0.00000073
39.66932451 0.00231855 0.00000074
39.66932451 0.00231855 0.00000074
39.66932451 0.00231855 0.00000074
39.66932451 0.00231855 0.00000074
39.66932451 0.00231855 0.00000074
39.66932451 0.00231855 0.00000074
39.77527023 0.00238316 0.00000072
39.75156426 0.00241771 0.00000071
39.75304297 0.00242370 0.00000071
39.75304297 0.00242370 0.00000071
39.75304297 0.00242370 0.00000071
39.75304297 0.00242370 0.00000071
39.78249101 0.00244940 0.00000070
39.81774349 0.00244298 0.00000069
39.81616160 0.00252184 0.00000068
39.81616160 0.00252184 0.00000068
39.81616160 0.00252184 0.00000068
39.83133499 0.00255661 0.00000067
39.83123222 0.00255625 0.00000067
39.83123222 0.00255625 0.00000067
39.83123222 0.00255625 0.00000067
39.83123222 0.00255625 0.00000067
39.84400663 0.00260221 0.00000066
39.84400663 0.00260221 0.00000066
39.84400663 0.00260221 0.00000066
39.87228332 0.00288668 0.00000060
39.88586569 0.00299805 0.00000058
39.88586569 0.00299805 0.00000058
39.82959429 0.00313652 0.00000056
39.82959429 0.00313652 0.00000056
39.82959429 0.00313652 0.00000056
39.85527104 0.00311961 0.00000056
39.85527104 0.00311961 0.00000056
39.85858005 0.00320322 0.00000054
39.85858005 0.00320322 0.00000054
39.90194795 0.00315664 0.00000055
39.93197707 0.00323622 0.00000054
39.93615643 0.00324729 0.00000053
39.99411021 0.00335445 0.00000052
39.99185703 0.00338346 0.00000051
39.99533851 0.00343372 0.00000050
39.99533851 0.00343372 0.00000050
39.99533851 0.00343372 0.00000050
39.97682140 0.00344613 0.00000051
39.97682140 0.00344613 0.00000051
39.97682140 0.00344613 0.00000051
39.96421419 0.00342528 0.00000050
39.96421419 0.00342528 0.00000050
39.96421419 0.00342528 0.00000050
39.96421419 0.00342528 0.00000050
39.96421419 0.00342528 0.00000050
39.96039435 0.00345332 0.00000050
39.96039435 0.00345332 0.00000050
39.96110982 0.00344746 0.00000050
39.97755197 0.00343435 0.00000050
39.97755197 0.00343435 0.00000050
39.96279947 0.00344611 0.00000050
39.96597677 0.00345904 0.00000050
39.97738413 0.00346260 0.00000050
39.97738413 0.00346260 0.00000050
39.98614491 0.00347708 0.00000050
39.98510349 0.00348643 0.00000050
39.98510349 0.00348643 0.00000050
39.99085728 0.00349476 0.00000050
39.99085728 0.00349476 0.00000050
39.99079769 0.00348148 0.00000050
39.98966660 0.00348124 0.00000050
39.99123148 0.00348375 0.00000050
39.99515307 0.00348771 0.00000050
39.99515307 0.00348771 0.00000050
39.99515307 0.00348771 0.00000050
39.99515307 0.00348771 0.00000050
39.99515307 0.00348771 0.00000050
39.99515307 0.00348771 0.00000050
39.99515307 0.00348771 0.00000050
39.99578125 0.00350354 0.00000050
39.99676293 0.00350433 0.00000050
19.99826599 0.00198499 0.00000204
19.99826599 0.00198499 0.00000204
19.99826599 0.00198499 0.00000204
20.61946543 0.00199003 0.00000194
20.67025438 0.00198878 0.00000194
21.18830182 0.00199275 0.00000192
21.18830182 0.00199275 0.00000192
21.18830182 0.00199275 0.00000192
21.18830182 0.00199275 0.00000192
21.18830182 0.00199275 0.00000192
21.18830182 0.00199275 0.00000192
21.91622658 0.00197445 0.00000190
22.00147576 0.00196361 0.00000180
20.92934168 0.00187158 0.00000175
20.53871610 0.00188118 0.00000154
21.88409120 0.00188907 0.00000163
21.88409120 0.00188907 0.00000163
21.92225199 0.00188675 0.00000162
21.92225199 0.00188675 0.00000162
21.64139237 0.00191258 0.00000157
20.94774442 0.00148995 0.00000188
22.68977964 0.00169361 0.00000167
22.68977964 0.00169361 0.00000167
22.68977964 0.00169361 0.00000167
22.68977964 0.00169361 0.00000167
22.72026879 0.00169389 0.00000166
22.72026879 0.00169389 0.00000166
22.72026879 0.00169389 0.00000166
22.57430487 0.00148657 0.00000185
22.57430487 0.00148657 0.00000185
20.97638760 0.00109575 0.00000210
20.97638760 0.00109575 0.00000210
20.97638760 0.00109575 0.00000210
20.97638760 0.00109575 0.00000210
20.97638760 0.00109575 0.00000210
20.97638760 0.00109575 0.00000210
20.97638760 0.00109575 0.00000210
24.87282751 0.00102905 0.00000215
24.60146123 0.00089440 0.00000236
24.91511180 0.00090075 0.00000234
24.91094878 0.00089776 0.00000234
24.91094878 0.00089776 0.00000234
24.91094878 0.00089776 0.00000234
24.91094878 0.00089776 0.00000234
30.02684645 0.00097930 0.00000197
30.02684645 0.00097930 0.00000197
28.55107610 0.00053840 0.00000255
28.55107610 0.00053840 0.00000255
28.55107610 0.00053840 0.00000255
